T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
-4.620101847217224,-6.2669615938338525,-7.542036181564637,-1.4533764817623167,-4.13812908092136,-6.503132661665707,-8.45594196068417,-2.842428789713579,-3.269760357678685,-6.170669129431085,-9.300051416820722,-4.188297105324646,-2.141390666071283,-5.366976997768862,-10.049097956287852,-5.461212918008001,-0.8989708616980625,-4.2265488538802085,-10.679253172760749,-6.63352247973089,0.3085484292315823,-2.903959511950694,-11.168978598054384,-7.680338428159867,1.345213143549754,-1.5559274707016248,-11.49984580759811,-8.58013069810079,2.10187586923108,-0.32440762493184905,-11.657242717348922,-9.315211927777092
2.506517593425795,0.6775022819680235,-11.630895866325794,-9.872079320053412,2.5302115749333254,1.3755009838399885,-11.41517040880251,-10.241577934193286,2.188301408947467,1.7390178046441427,-11.009157753091657,-10.418883006119124,1.5368008384441834,1.7807844416805492,-10.416602599836065,-10.403348809022365,0.6645161787622893,1.5513421401660121,-9.64572383812892,-10.198278359682558,-0.3181428215920441,1.1293822642879199,-8.708959924689271,-9.81065873672717,-1.2923433680707337,0.6092362325568801,-7.6226402482580085,-9.250897362713538,-2.1444262362815807,0.08720599960098752,-6.406553947804903,-8.532552860390787
-2.778298996013886,-0.35140534619374625,-5.083383203614987,-7.672019668003163,-3.1252439460901007,-0.6429178958826638,-3.6780015515938347,-6.688141551242881,-3.1501630290842235,-0.7522916462139196,-2.216678092805179,-5.6017512113099155,-2.853770848353742,-0.6757850777364174,-0.7262545580909292,-4.435154463537374,-2.2707793822651707,-0.439196590101505,0.7666293562031298,-3.2116138100247484,-1.464553920880936,-0.09220820234919669,2.2362107239993834,-1.9548837448656906,-0.5190224289532883,0.3002631249559118,3.6581694221377434,-0.6888083284399984,0.47113442726753885,0.6684341551019917,5.010100360240554,0.5630286586205797
1.4108555945097654,0.9482847084647774,6.271910917076732,1.7776244865481845,2.214494138402762,1.091071655970184,7.4261542650016565,2.9328892285809047,2.813994591035324,1.0704960495990647,8.458284936714096,4.00800353782838,3.1646299075322504,0.88657482350749,9.356806208283285,4.983783641567467,3.2478305018052858,0.5657716967122706,10.113289780956237,5.843033003501013,3.0710157902210784,0.15741189150801044,10.722268799343558,6.57085400430353,2.6646998073967643,-0.273163069224286,11.181028859342238,7.1548944309269045,2.077478899709665,-0.6537462769207569,11.489345010376192,7.585540585254524
1.3696991418238922,-0.9154582818527354,11.649210600239055,7.856085574159225,0.6066245795307468,-1.00265875915023,11.664576866283554,7.96288500700034,-0.14811553937055644,-0.8812662059986052,11.541100195214513,7.905505708784619,-0.8381396973010802,-0.5443681039316213,11.285881697582939,7.6868572154318375,-1.4185128438466117,-0.014413754366497278,10.907183691008093,7.313267144691202,-1.8582272391180112,0.6583389907477217,10.414131684264383,6.794472245656362,-2.140857118938987,1.401030668069645,9.816435794962516,6.1435195679092045,-2.2635415727548076,2.1264179949469364,9.124167415795371,5.376568689876141
-2.234667888975578,2.743063369886574,8.34761756151069,4.512597081393975,-2.070769750859996,3.16625205157948,7.497244899758549,3.573026672478931,-1.7932513186294718,3.3282497010525622,6.583689853386237,2.581273212661917,-1.4255114692933668,3.1866209740047404,5.617814567684091,1.562216888570033,-0.9908651518064409,2.7296767370028494,4.61073673360207,0.5416099395478926,-0.5114587858219672,1.9784471821433725,3.573836837451028,-0.4545696908078871,-0.008145631805714704,0.9849837849866799,2.5187375785563795,-1.4008079277207006,0.4989422645490702,-0.17270769211922965,1.457274271062937,-2.272753778532751
0.9894888497332786,-1.398483658097736,0.4014696272585043,-3.047904076193336,1.4421223094017999,-2.5877987585174846,-0.6364924055291383,-3.706267805431518,1.83392573604509,-3.638290577270441,-1.644309423729239,-4.2309940672169155,2.1405915355030665,-4.460064682656909,-2.6096444783203006,-4.60894774576666,2.337356964131052,-4.984589576465591,-3.5202748747227925,-4.831217728264864,2.4007609200495033,-5.171172031689011,-4.36430937684229,-4.893515346111939,2.3111247269726207,-5.01024955274838,-5.130460353483688,-4.796415895995178,2.055490763513447,-4.5232104557651045,-5.808351626538601,-4.5454228320108445
1.6306462765787655,-3.7588608828382783,-6.3888352840165155,-4.150843757872161,1.0457828232711177,-2.7870637305635046,-6.864292692130501,-3.627482202417144,0.3242816020965513,-1.6904816371937463,-7.228909775916124,-2.9941787802583506,-0.4958284906445056,-0.5555121039490225,-7.478921449640651,-2.273230478293498,-1.3630474866251858,0.5365183874902045,-7.612818948445443,-1.4896995502647326,-2.2153397670339485,1.5168924505311199,-7.631515949961104,-0.6706287996145082,-2.984697171555092,2.3350143217381163,-7.538462172203584,0.15582835185802812,-3.6029296752598183,2.9614880366237886,-7.339683771666707,0.9613618686622871
-4.008117082216682,3.388569351400495,-7.0437367095196315,1.7185083922807567,-4.15104054665891,3.6280560304534633,-6.661564930780254,2.4016460265637627,-4.000852472306069,3.707012666380607,-6.206256073378509,2.987928785183491,-3.549310402954597,3.6619292394522627,-5.6926985576405675,3.4581058011270556,-2.813043423477907,3.5320881629733814,-5.137154249297022,3.797183824334944,-1.833492806639524,3.353098741270661,-4.556762783825839,3.9949293995829214,-0.6744206126909671,3.151503935898968,-3.9690012025328505,4.046212191829608,0.5828479477725134,2.9411559044522426,-3.391126640465237,3.951180521661467
1.8460664460585332,2.721858920145758,-2.839618901832808,3.7152699700830567,3.019988194811858,2.48042626498622,-2.329634796081267,3.3490367158116974,4.014769123903541,2.1938818584800397,-1.8744878942549503,2.867793850357998,4.753991133484873,1.8342931388861787,-1.4851631903819231,2.291052699957108,5.18146716344704,1.3745260795844345,-1.169880499859829,1.641790385831769,5.266101672835267,0.79407295248593,-0.9337317763758908,0.9455691022240009,5.004327672651128,0.08419555452266891,-0.7784184460272754,0.22955552948965252,4.41993234435778,-0.7482223530328413,-0.7021130722721063,-0.47850447710288846
3.5613445804347563,-1.6786368146009902,-0.6994693707230737,-1.1513281327844194,2.4967355466098295,-2.664919646367614,-0.761788144993353,-1.7631296429498469,1.307516150616498,-3.649578994748544,-0.877325492009255,-2.290610452199746,0.08092851648451482,-4.563985908767373,-1.0317216162137335,-2.7138755288459446,-1.097515105794157,-5.33423580886252,-1.2085228739060478,-3.017231773890693,-2.1510014273180396,-5.8880340242549565,-1.3897691031709698,-3.189808217986207,-3.017170641773847,-6.161938700911927,-1.5566317906327447,-3.225962855309537,-3.652187850530067,-6.108247759080614,-1.6900954091185179,-3.125464541209282
-4.032827881101422,-5.700757524435271,-1.7716681822772815,-2.8934464441230756,-4.156513330998127,-4.93876322102979,-1.7841074458965704,-2.540156857750995,-4.039486968094309,-3.848878803933823,-1.7121398557299692,-2.0805482002983733,-3.7134622826878307,-2.484398331831356,-1.5431422587659405,-1.53372199474215,-3.2212325998526383,-0.9221841955764647,-1.2677465299050685,-0.9222393546014591,-2.611789928952187,0.7426566520694758,-0.8803363116452747,-0.27130495287601847,-1.93547210276675,2.4039026592580317,-0.37940546404996,0.39218123110185243,-1.2396170155965327,3.952538032215209,0.23223726993690952,1.0406862764038372
-0.5651373135276367,5.285440972146239,0.9474160449736191,1.647159739471756,0.05572165272524976,6.3136301168829005,1.7546846159648593,2.1861330630815248,0.6003407043020443,6.9693315843508525,2.6385664669365685,2.634733465122732,1.0554470929511237,7.211210960757815,3.579926576868781,2.9735447904447527,1.4158254475568386,7.027369014772967,4.556467942968588,3.1872878523432835,1.6823893327755692,6.435953134833233,5.5433464258906255,3.265326717696579,1.8600285857963073,5.48337819796229,6.5138887873671605,3.202006416163073,1.9556476425439064,4.240369946627931,7.440396007938255,2.9968333370419984
1.9767266863076696,2.796241729083425,8.295010081831085,2.654506270616952,1.9305445440226174,1.2518468119577348,9.050607737804768,2.184772421233652,1.8240310008431453,-0.28826774650334963,9.681679854430188,1.6020774813613547,1.6641122202761265,-1.7238493472650136,10.165162496525925,0.9250062765606994,1.4583322432227501,-2.9664264132572313,10.481188666702925,0.17552748606400215,1.2155270803072726,-3.9456679066534863,10.613739082017975,-0.6219130258395027,0.9463821636788967,-4.614014604983699,10.551184532192778,-1.441369285259123,0.6637202015347285,-4.949211952686786,10.286712677106562,-2.256372739584519
0.382386990137785,-4.954643368376054,9.818629818192306,-3.040865701791227,0.1186659151124636,-4.65752575258384,9.150531435170604,-3.770054456412104,-0.11080896727888145,-4.105252548524562,8.291329086829668,-4.421171709320617,-0.2906179445883592,-3.3603647579138,7.255115893018033,-4.974158130808769,-0.4084472606767555,-2.494643378550501,6.0608631774196216,-5.412254878276842,-0.4570463373763207,-1.5828461465639974,4.731950927505913,-5.722491124723611,-0.4359272808524337,-0.6966489329975084,3.295543767733118,-5.896055327913503,-0.3524371207194583,0.10077324686456501,1.7818418843458568,-5.9285215452150295
-0.22189594297629078,0.7591771436750048,0.22324263940002065,-5.819906624462142,-0.06666345645604177,1.2443549909985077,-1.3465591075158336,-5.57456466148155,0.08584818656530357,1.5397228317217941,-2.8935048766403133,-5.20092845647652,0.20604883658878226,1.6463745092936994,-4.384113739873681,-4.711106722923388,0.2656132656502943,1.5816566020847151,-5.7864099365693065,-4.120363170385438,0.24110203703041666,1.376473888294774,-7.070811737346345,-3.4464993291865165,0.11734846090935047,1.0716685922622529,-8.21094939799414,-2.70915799228126,-0.10982657273254315,0.7137879381316544,-9.184385090267815,-1.9290893406968213
-0.43195650196221047,0.3505903699341837,-9.97320832002793,-1.1274237107005405,-0.8275918391806432,0.02672075765947235,-10.56448015352615,-0.32497658629429793,-1.2634388489963926,-0.22008646352943817,-10.950514358493837,0.4583866418800078,-1.6969735425008365,-0.3619910696772499,-11.128995846359949,1.2043074335511363,-2.0803248956579714,-0.3829633875730969,-11.102938782124902,1.8964178896752912,-2.365063857731782,-0.27954750830448294,-10.880492984760401,2.5207503801953903,-2.5074134034969875,-0.06054767165173924,-10.474609035876961,3.066061029827023,-2.473300588985938,0.25424887795318196,-9.90256636140922,3.5240640239176395
-2.242689573995059,0.6360943447970795,-9.185373772671522,3.889560885364533,-1.8127189506109502,1.049754680233316,-8.347060964938803,4.160439515176918,-1.199247281980722,1.4562443181615805,-7.413879117194921,4.3375459680241395,-0.43655344921915784,1.8156931550569668,-6.413434588394926,4.424450462240972,0.424864577422881,2.0902072956837205,-5.373789609408326,4.427130242807364,1.322266462952882,2.2466488522494954,-4.322562753866139,4.353607333324154,2.1860950476398346,2.2592380721118426,-3.2860613460198014,4.213571950456462,2.9463159562357926,2.1117645572033306,-2.288482162291288,4.017990543214939
3.5390331522527623,1.799226732670113,-1.351208104757566,3.778696802849767,3.912705448495973,1.3287808113020367,-0.49222125966276664,3.5079706908279604,4.0332910436726745,0.7198586498307562,0.2743452998354803,3.2181008136613114,3.8877653545705195,0.0034051470116773785,0.9385024788868943,2.920942763291425,3.485650613004573,-0.7796923434902241,1.4945446608898436,2.6275085363483264,2.8583799482034005,-1.5809201895763405,1.9410347569716992,2.347611760622195,2.0565356164890094,-2.3470949939000247,2.280642670598671,2.0895894693595505,1.1452274470063244,-3.023776098896414,2.5198523714426813,1.8601201551501676
0.19803412327297676,-3.558999037992164,2.668546142800082,1.6641262388028242,-0.7099239930352961,-3.9071869440505385,2.7394720542177877,1.5047321297472216,-1.5090744845097606,-4.032962579668072,2.747608698826495,1.3832655092979182,-2.141915668268547,-3.91455839745435,2.7094433401543636,1.2992894267662525,-2.5683062891223822,-3.54652182376772,2.6421846735568195,1.2506560000617046,-2.7689615333013187,-2.9413535257027945,2.5629469712145747,1.2335968230136887,-2.7467945833896295,-2.1298039244834888,2.4879489227175373,1.2428620749625852,-2.525989805850316,-1.15970905982548,2.431768533071054,1.2719051926365568
-2.1489017513577955,-0.09330186024050913,2.406696030039127,1.3131189826387901,-1.6711001624925002,0.9969172360044254,2.422213793186091,1.3581199061955522,-1.1551034389074837,2.0334447469491064,2.484611029880439,1.3980539809757007,-0.6634576640983307,2.939799027165738,2.5967360955931227,1.4239095383558702,-0.25187307009829807,3.646868040897981,2.757889934428578,1.4268329008734812,0.03685312836714294,4.099027413882835,2.9638621770997684,1.3984368099217486,0.17749464926727931,4.259500131891692,3.207118880360504,1.3311067272891424,0.1651513579909345,4.114459526494073,3.477149758744837,1.2183138988315936
0.01578198088014382,3.6753354714705155,3.7609655374773387,1.0549174904657646,-0.2355690392729528,2.9789073467893905,4.043722722497586,0.83743437821252,-0.538685424864628,2.0849978251157535,4.309441454704602,0.5642628421652813,-0.8338858343434126,1.0717565505362279,4.541766930783539,0.23583478961028215,-1.0589924619998956,0.028811533542488554,4.724727133925774,-0.14531778136087636,-1.156853559420623,-0.9510769480716454,4.843458384559887,-0.5745676247678189,-1.0826246627001894,-1.781034210371283,4.884882599487983,-1.0452549330151428,-0.8099814793610247,-2.388803729504528,4.838329632166399,-1.5487956085305083
-0.3354801174851797,-2.724162289851077,4.696101123743969,-2.0748160902418573,0.31951553741035366,-2.764184759720189,4.453952603678687,-2.6113248725674687,1.109620334007955,-2.5158325749580746,4.111448742657236,-3.144956779656608,1.9689176087414526,-2.0155671674771174,3.6721469389437296,-3.6613107536869247,2.81682478047857,-1.3259940352873503,3.1435740021077554,-4.145389379949347,3.5657379796565842,-0.5298443456336743,2.5369827649822514,-4.582132345000074,4.129718971695524,0.2782407113592398,1.8669138026432335,-4.956996085720656,4.433403776687497,1.0014404676093296,1.1506113951859946,-5.25652292111472
4.420277218377788,1.5510561565977112,0.4073453519309811,-5.4688665210145615,4.059518848195911,1.8563544849363447,-0.34231484215103647,-5.584248312589391,3.3507091040265435,1.8728893192687022,-1.077246981985923,-5.595336988373203,2.3257875491530964,1.5882351953569103,-1.7765431122897195,-5.497573236599652,1.0478870843108015,1.0243381001675997,-2.4202969529636453,-5.289450189319597,-0.3930037878285293,0.23611619401321438,-2.9903948568551035,-4.972732742375894,-1.8872536162557612,-0.6936517168424685,-3.4712757541449886,-4.552593102140933,-3.3150098321700847,-1.6626208204749369,-3.850604194490028,-4.037623717532215
-4.556878482096382,-2.559413210884615,-4.119794551303194,-3.4396863673540383,-5.50481119656496,-3.2753023399898806,-4.274347672007286,-2.773597680543786,-6.072158411574066,-3.715885922732477,-4.313987369799275,-2.056678555680539,-6.2019403486883515,-3.81153501445639,-4.242602796436706,-1.3081941825591064,-5.872593984219018,-3.5255601705562474,-4.068021917635225,-0.5487225687623782,-5.100679155690763,-2.859233978599178,-3.801644335665234,0.20051824466498092,-3.940234381846876,-1.8530088765131696,-3.4579488153690177,0.9183813912765784,-2.4787469539497895,-0.5836751817259156,-3.0538879914226755,1.584530783207879
-0.8300020552833485,0.8423284613161002,-2.608184561862962,2.1801830060982077,0.8756350435892453,2.298869844876365,-2.140545663340679,2.688828619241635,2.5026338313585237,3.652343980937485,-1.6708270683992392,3.0968939736288874,3.922285971419522,4.774828163989042,-1.2181937555951787,3.3942903200259464,5.024074198760129,5.556805906938004,-0.8003184259182645,3.574823439321121,5.725309609359401,5.918179402959011,-0.43265097193125346,3.6364574387121262,5.978116770124499,5.816443887320043,-0.12778711783239283,3.5814286603961167,5.773165946987323,5.251239377115185,0.10504535335099252,3.4162209802421497
5.139880099549211,4.26483384347781,0.26036376370767567,3.151408476890434,4.143128344684191,2.938363431346601,0.3366410457981086,2.801340307311261,2.8767321787409132,1.3840981475611187,0.33632434817304624,2.383649500046755,1.4544049900578937,-0.26551311985316817,0.2656506160851779,1.9185912458504961,-0.001032581687702372,-1.8709157513799992,0.13426089473441571,1.428225998245387,-1.3691184248033057,-3.299214546761215,-0.045362116601106894,0.9354920730335632,-2.5427284740213993,-4.437036252626937,-0.25858665189684693,0.46323914595135385,-3.437456254777069,-5.201079163115847,-0.4894063671400204,0.03327825946170382
