T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
17.92908842486255,20.4466472324425,11.929012046836242,12.972209510394366,17.19592851777261,17.658705471849395,10.566487090629833,11.438702014844848,15.261243516343585,13.547716903417108,8.93818973828209,9.638738058155905,12.249295733791499,8.427563025448855,7.085049188541901,7.619092050013808,8.363874719904853,2.691774677757878,5.054481035309518,5.432008255992823,3.873150971318132,-3.2197533057892036,2.8985923538847516,3.133227965735432,-0.9095345534140121,-8.857066909496034,0.6724367298203608,0.780108507511466,-5.647636486424566,-13.79643803608154,-1.5676248872037113,-1.5701236384082997
-10.005044856545815,-17.67390213234806,-3.765511246631335,-3.8620285319847207,-13.670280748416547,-20.21360548648875,-5.867043352093023,-6.043573110146583,-16.379838641253123,-21.248799599360616,-7.821638782443806,-8.06771470318621,-17.938883157712397,-20.7337167958297,-9.584008971099168,-9.89385886864218,-18.237336550821247,-18.74523346226221,-11.115700264279072,-11.489046117978187,-17.259651076644218,-15.474203402768381,-12.38630388057961,-12.828737478569009,-15.087182245164858,-11.207430835476028,-13.374224716246697,-13.897148363069817,-11.892847015911336,-6.302174734887388,-14.067002433385701,-14.687174587228492
-7.928454124308409,-1.155637527751115,-14.461265944742234,-15.200012838976935,-3.5055919679710263,3.827942849500651,-14.562424908100724,-15.444570194193847,1.0287249294162342,8.270092053140935,-14.384150411453398,-15.436692540138608,5.3201058182859775,11.848423196653567,-13.947624806973336,-15.198179150485844,9.036520300763268,14.322194493496486,-13.280500909364847,-14.755535606269547,11.89720735257497,15.550907196363326,-12.415533175671369,-14.138465485685327,13.69786996225909,15.504044272627613,-11.388926167518404,-13.378190887426403,14.32928383008209,14.260727911671516,-10.238544065895557,-12.505770870307353
13.78702575083219,11.999165766051945,-9.00217608437529,-11.55060314128605,12.171077325164216,8.977039808682413,-7.7160289299356,-10.53923773073999,9.675319872201875,5.5051196076581626,-6.413529680258732,-9.494531737731077,6.568117075010514,1.9170611000989695,-5.124414482119158,-8.435084636556445,3.1660325024846188,-1.4615415927187183,-3.874013188338694,-7.374865855618742,-0.1968110170139965,-4.342131504837077,-2.682654656272539,-6.322992731402609,-3.20098434161139,-6.497956303721933,-1.5651864454926516,-5.28369287576505,-5.572747240877475,-7.782813719686207,-0.5306833609642279,-4.256538603003139
-7.110889236829381,-8.142287344361263,0.4175368948769713,-3.23703335499747,-7.706636020039547,-7.616332895879939,1.2815034314047284,-2.2175542057925495,-7.354243586128127,-6.332636702195046,2.0677940570485367,-1.188548389467496,-6.150756225128243,-4.491092921981702,2.786459280698314,-0.13981018933523082,-4.284642313205088,-2.3409008401987172,3.449838902813341,0.9383345910774579,-2.014406740931898,-0.15285871942508678,4.07143131872661,2.054036711487284,0.36043455311649786,1.809884299299954,4.664894274685679,3.2131161278475955,2.5327463307754177,3.319296724063155,5.243160100841222,4.418357832009209
4.221884096047713,4.205337206868803,5.817593641368685,5.668830447949505,5.204933707692036,4.372227608998069,6.3971346011137005,6.959219522975408,5.341864814632985,3.806960844288586,6.9874377889298085,8.279266966379268,4.591994922253388,2.579582440704103,7.590118955248318,9.613479054778669,3.0199251371420526,0.8353215375995244,8.20226598896224,10.94125562948447,0.7900396507036256,-1.220842550579634,8.816347317104222,12.237500308415747,-1.8501834291528385,-3.3459474151616266,9.420555970014906,13.473643953766302,-4.596528443698547,-5.2851582423165775,9.999509306409516,14.61891196678944
-7.121334999831137,-6.799529672891607,10.535136062425574,15.641633166919833,-9.110027001542749,-7.692282011925432,11.007577344188244,16.51044474536371,-10.296683910321647,-7.830507289932719,11.396003626895371,17.195353829587464,-10.494571900206484,-7.159814061296906,11.679356020247074,17.668711007479203,-9.618210723892094,-5.710406474022707,11.83710085170924,17.906186723617502,-7.6945935129395,-3.5941994407227544,11.85009877938273,17.88780496375089,-4.8624443376391415,-0.9935784006831982,11.701621882246116,17.599004163377302,-1.359691435161706,1.8568132256673846,11.378445291209646,17.03161196213754
2.499482804602165,4.6933419544118085,10.871856140250294,16.184584796437186,6.3556206317229496,7.2494102238260245,10.178403872870128,15.06439028893763,9.839819290837468,9.281706683912525,9.300278478444529,13.68498652576216,12.610769895091723,10.594079050511766,8.245313346370835,12.067436110746112,14.389243603706024,11.056594346958732,7.026707620095955,10.239245338134076,14.986513789417007,10.617824360509788,5.662599658968915,8.233523554658234,14.323817353428337,9.30915600626545,4.175589565514622,6.088025885391238,12.440841741904752,7.240843343913172,2.5922239280202035,3.844096849981325
9.492307903199196,4.590436999300785,0.9423787520843518,1.5455074194905214,5.732932883890947,1.5849994219656829,-0.7415448068519774,-0.7628152729664742,1.4922866200675378,-1.5209473859667169,-2.4256529534680933,-3.0361371469724308,-2.857813273254761,-4.469486871787294,-4.075772352513184,-5.231279566916777,-6.9398261788195095,-7.022998583364165,-5.658712284931896,-7.307904216116147,-10.40689925442594,-8.98515100298263,-7.143414169995909,-9.2296337696549,-12.97519112996612,-10.217158851208222,-8.501867322358251,-10.964950157262372,-14.448747725569895,-10.64778639731934,-9.70975258244764,-12.487846289881457
-14.734649115208589,-10.276335596299658,-10.746859100744441,-13.778236304614644,-13.847487530519782,-9.168761074666033,-11.597368491267119,-14.822151557828693,-11.903504695440471,-7.4478717115530655,-12.250087683467052,-15.611755167692118,-9.10570285939318,-5.279151560507632,-12.698653154593629,-16.145202794621646,-5.721888309820295,-2.8539779941591883,-12.941664352640672,-16.426367224188148,-2.0579479786012644,-0.37195420333256246,-12.982668383902121,-16.464432800181918,1.5711736180365556,1.9761588484914225,-12.829925247938844,-16.273354277223937,4.870204965362964,4.023650152878176,-12.49592864840536,-15.87117059088012
7.58932618653251,5.640101191812883,-11.996717250810367,-15.27917295417669,9.544474590072204,6.739700786968438,-11.351051319210946,-14.520948480827284,10.630119775211897,7.284901966675734,-10.579543991554386,-13.621357252377324,10.82331013855784,7.285129327481408,-9.703829198744183,-12.60553800333035,10.178987264436449,6.790911687186891,-8.745823022200385,-11.498049613603513,8.817789183016473,5.884510151161383,-7.72711464049253,-10.322240613546523,6.9085276916835845,4.668649028099379,-6.6685048348524205,-9.099885533174064,4.648010562413811,3.255133903750345,-5.589686361518588,-7.851052011309011
2.2407883519375282,1.7548549352816878,-4.509038038179611,-6.594104893565257,-0.11912009523252953,0.2700607879874841,-3.4434879941140473,-5.345736699336779,-2.263132780469074,-1.1108774399148977,-2.4083924929783636,-4.120942067788588,-4.058840344806908,-2.3164855080661617,-1.4173872678235329,-2.9329162257532557,-5.416213595734173,-3.2934746303135727,-0.48220361571036285,-1.7929267814598147,-6.289233633516059,-4.006744573333249,0.3875167668935018,-0.7102476672833986,-6.673203548601885,-4.438400618318578,1.1843469218268603,0.307768520607941,-6.598429876235288,-4.586022343562208,1.9030773606846048,1.2554571118145437
-6.12142557397042,-4.460471098002667,2.5405699978746092,2.128495489415206,-5.3151306207494,-4.083618201415673,3.0954932719071815,2.923545858951156,-4.259725794035633,-3.486411510778006,3.5680104919343787,3.6379909812846676,-3.035308852417542,-2.7075507691516636,3.9595020163668906,4.269823167717331,-1.717078175454417,-1.7927254010189273,4.272374307918908,4.817680105446556,-0.3729722294135498,-0.794029416196407,4.509956973078801,5.280963415462394,0.9368234950248797,0.23103300504777335,4.676446183879493,5.659958492740412,2.15931052282577,1.2214796634887652,4.776845264059634,5.955902355458687
3.2477313061250714,2.1159221648350837,4.816876322943781,6.1709962224744945,4.160632173081564,2.8565573834179196,4.8028763473083576,6.308404719421312,4.861101518624917,3.3935377302685508,4.741720795102336,6.372297580522777,5.316310796872271,3.6890793020446107,4.640810582990561,6.367961200562502,5.49760596480254,3.7207858408760295,4.508113889269808,6.301951438645741,5.381550267495422,3.483906147809717,4.352202890868622,6.182210257563829,4.952272714144533,2.9924128569585893,4.1821962638364285,6.018051030922872,4.2051549441766705,2.2788391965836428,4.007535749975623,5.81994760476877
3.1513947424008846,1.3927733557980604,3.8375909971157904,5.599128514884008,1.8224775520507195,0.3978728223427459,3.681163382867838,5.3670459801146695,0.27329987876620176,-0.6326587960975596,3.5460039160359327,5.13482581768653,-1.4171927199917835,-1.6219262840243007,3.4384522973264406,4.912794427928198,-3.148508011586345,-2.4959778093347413,3.3632447563177177,4.710127109341192,-4.804274788666136,-3.190411564707638,3.3234557072076143,4.534594723896823,-6.26051050916403,-3.6560738880818864,3.3204846707612727,4.392342981308309,-7.395570558306932,-3.863134842788268,3.3540009262225468,4.287641014096985
-8.100782156623998,-3.8031551595521056,3.421811303165056,4.2225804517947,-8.290845826248681,-3.4890916213801773,3.519691729113685,4.196769239343377,-7.913156876582791,-2.9533960923515385,3.6412811389267112,4.207113034675917,-6.9552138523794405,-2.2444552492621206,3.778138772320624,4.247779561470493,-5.449234837171366,-1.4216366430660186,3.9200162092506754,4.3103997614690694,-3.473118168808155,-0.5492813378313803,4.055322156600305,4.3844911410390415,-1.147132944562658,0.30981975203194634,4.171698125665114,4.458028746293686,1.3737727431356412,1.1006852480269902,4.25661093106169,4.518071186594387
3.911497070781058,1.7811981886578565,4.297903992799357,4.551375494105152,6.27895376162583,2.325068145613817,4.284304307999819,4.544985259850914,8.295302000159786,2.7221579225686763,4.2059196458837445,4.486818860728001,9.80065002866341,2.9762092272258713,4.054760168942297,4.366292859535102,10.668966247049708,3.1006051354614748,3.8252798258103677,4.174981131926214,10.818367637051189,3.1132009559552545,3.5148760729377955,3.90724924877345,10.218334794667047,3.0313661033244315,3.1242552530767194,3.560764256415115,8.893572472101514,2.8681813097553612,2.657583906438636,3.1367835720362116
6.9241716161521065,2.6303199924039,2.1223937103107495,2.6401732307836396,4.441659010916073,2.3177310210681084,1.5292739161757458,2.079179550468734,1.6206364769352035,1.9249516796562216,0.8914320773512479,1.4650376524984294,-1.333895620396825,1.4437299299447106,0.2242016875598657,0.8115099902757723,-4.202781051287696,0.8665821329736315,-0.45546562033144344,0.13440756990990926,-6.771043162430604,0.19086436063595613,-1.1295384490856328,-0.5489192821133808,-8.846349592065685,-0.5771738569046417,-1.7795290269497959,-1.2201878780091624,-10.27556240603396,-1.4190196622399456,-2.387254225996656,-1.8609594857540697
-10.95765838379254,-2.30193443597852,-2.9357355572104047,-2.4535993489858376,-10.85192592004604,-3.179029844944223,-3.4101700918960214,-2.982346999847044,-9.981012075742328,-3.991729436633514,-3.798850106077148,-3.4343494801148196,-8.428864860100346,-4.674520313560549,-4.093893817462192,-3.8004893101666166,-6.333857595614255,-5.161439498458526,-4.291687565829827,-4.075888542350199,-3.877504152914343,-5.393407210101194,-4.393014479519826,-4.2600655392000055,-1.2693195713028855,-5.325389592492343,-4.402919583598917,-4.3568152508232485,1.2712922654815444,-4.932468342181819,-4.330409613335145,-4.373935175447743
3.534756046646944,-4.214111919054824,-4.188084058771292,-4.322900268337226,5.3408260173848,-3.196166435463306,-3.991739727144763,-4.218512767751022,6.555782555726308,-1.930299394251712,-3.7599212201962042,-4.078468306156046,7.105319570625954,-0.490817877662294,-3.5133388522988787,-3.922732987912809,6.981601227738955,1.0310201170019693,-3.2740657221524687,-3.7726428499574007,6.243697055410902,2.53480600343052,-3.0644682049149754,-3.649714305724393,5.011349339306863,3.9201363909778233,-2.9059075765129387,-3.5742561386694156,3.452669953579739,5.096034670985189,-2.817335854244287,-3.563950371250433
1.7668516686720706,5.989365087456028,-2.813961498523782,-3.6325880887257456,0.163332207012848,6.551026260020702,-2.906161087744348,-3.7891031863500455,-1.160799617250528,6.759065267560278,-3.098754388804413,-4.036963087659299,-2.042985516138394,6.618434655697541,-3.390662926831062,-4.373886538292225,-2.374538659534798,6.157710828720333,-3.7748861777182388,-4.791810010469732,-2.1147218697724144,5.423553277691324,-4.238685581072875,-5.277026761827035,-1.2975551367930103,4.473887535274589,-4.763882335703036,-5.81046993528917,-0.030187845055231532,3.3707725635237518,-5.327242641051875,-6.368172029956976
1.5172271764420229,2.1737866150520597,-5.901005592047473,-6.921969648984897,3.1291290871282436,0.9346353041537139,-6.453659369077938,-7.440515978046303,4.567737842132842,-0.3063977024008509,-6.95106331681601,-7.890616123109953,5.599474013406766,-1.521614527460372,-7.357941793505807,-8.238828083434045,6.022080387662374,-2.6943344925234634,-7.6396677980366015,-8.4532081120798,5.68990856638735,-3.8146444263046053,-7.764158078627538,-8.505045299998022,4.534856128946425,-4.873108378574126,-7.703660811756446,-8.370438975976406,2.5805163476631017,-5.85368702009144,-7.436248562483016,-8.03161494610834
-0.05266013082004217,-6.727539099746105,-6.946923021194121,-7.477935076582652,-3.1528007430998057,-7.449413531612518,-6.228351006478781,-6.706606269177273,-6.433159529379271,-7.957891437108959,-5.281323538617157,-5.7231140296174114,-9.558822729810535,-8.179947709337817,-4.115035665602203,-4.541395966871995,-12.181060593513017,-8.03941521224224,-2.747228044318627,-3.1837432738045015,-13.975531527448513,-7.468192402198033,-1.2041416778122969,-1.6803902619110203,-14.679834649375202,-6.418582627570204,0.47983512177704657,-0.0687409527172802,-14.125923379555848,-4.8750209493114625,2.2629587196902197,1.6078010139265864
-12.263551089546851,-2.863545244263827,4.097429365704559,3.30138832670964,-9.172001511122058,-0.45759490844728007,5.931156257662743,4.961603852535664,-5.058633943712023,2.2209888259749295,7.709837597340125,6.537534175930668,-0.24407718493331648,5.00651361697108,9.379143352122334,7.979898633139755,4.86486204927936,7.699795295523765,10.886805934520446,9.243099171860882,9.812317890030595,10.083902454009316,12.184500899498106,10.287089570825165,14.137155576045071,11.944073590028601,13.229496983491424,11.079004811165735,17.419182852701155,13.08983151048512,13.986121396835717,11.594520679855968
19.322985781117115,13.37677270088901,14.427087302510033,11.818919635438284,19.634589442813393,12.725348000543562,14.534678188728904,11.74783131592991,18.286755358862667,11.134193936587092,14.301711719902446,11.387602215450041,15.369873622091657,8.686144569361165,13.73215343792993,10.75524346587634,11.126923367325755,5.545835709898653,12.84125129126408,9.877921838590948,5.932678280497415,1.9486898699652868,11.655124292226674,8.79199693462327,0.2589938738616697,-1.8180585774646771,10.209830225539282,7.54165108505415,-5.370548641438569,-5.440825996685709,8.550011118652197,6.17718623944853
-10.432209730222834,-8.609378993906173,6.727248327738822,4.753074054367538,-14.454675418448446,-11.04786864581153,4.798239426371055,3.325835393349249,-17.067219744149774,-12.543898020587928,2.8228529131651463,1.9518055192898687,-18.038285601545535,-12.972244691086193,0.8620740072037374,0.6848392313070654,-17.300180477949496,-12.310221222680866,-1.0241506178948272,-0.42596998007706344,-14.956987714120825,-10.64248106520848,-2.7791258936772163,-1.3384491816212667,-11.274558440761174,-8.154250288525404,-4.351573362493274,-2.019244700246553,-6.6533669450849064,-5.113319833968557,-5.69759103667417,-2.4453150663894987
-1.58688547524785,-1.8424930989146127,-6.782247697589611,-2.604908122365938,3.3902416415009804,1.3146382226145206,-7.580703933840365,-2.497980092773556,7.758770878281494,4.030881286398151,-8.078835662138545,-2.1360873506469016,11.07009175694662,6.03145839114361,-8.273414902749913,-1.5418298923114435,12.994026719737915,7.124748912878715,-8.171941127476305,-0.747931089949438,13.353834275390842,7.2241745564874105,-7.792193713879167,0.20399900749814615,12.144449611192458,6.3585824490233875,-7.161514312263668,1.2650184599840162,9.53192206956502,4.669745136302586,-6.315769438570412,2.38075222920927
5.83424102840519,2.3970733785934173,-5.2979251536767595,3.493639803670897,1.4858961049396195,-0.1489045908893012,-4.156214898405786,4.545465076063342,-3.0097294610945804,-2.6214784126176602,-2.941981550459243,5.48001290389738,-7.134857301947299,-4.677327548972709,-1.7073714577195505,6.245640462237935,-10.412923628784228,-6.016412902812009,-0.5031050071286026,6.797556566332541,-12.459615212854752,-6.417785874840544,0.6234827848808965,7.099671241588926,-13.024204983221676,-5.767281590090235,1.6300364045133695,7.1259767280197615,-12.016980564686303,-4.0738574440815505,2.4804313424216824,6.861502259929046
