T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
0.7775859792130242,1.7798943947522032,1.091487131633015,0.696194377894824,-0.3059022072660872,1.4121054083643727,0.9298565509073552,0.6098297238773964,-1.3956176757746581,0.9019784971685876,0.7537847911760325,0.5200571062468922,-2.3946240511674097,0.31098204935400275,0.5738300873829395,0.431364396780479,-3.2121093507119736,-0.292018806219138,0.40030387098187925,0.34796775335994035,-3.772350102123977,-0.8388687836972841,0.2426582427931051,0.27346591509427776,-4.022227893517815,-1.2698866252760612,0.10892733857970627,0.21055583813411927,-3.936603060497067,-1.5404012774988565,0.005275830985539853,0.16084793940888797
-3.521066511250475,-1.6253896383606672,-0.06431017745212664,0.12479247412029992,-2.811807454924643,-1.5218092635715177,-0.09818119577269635,0.10169892362809096,-1.872552652795835,-1.2484714715732879,-0.0970455109291577,0.0898131765911172,-0.7887518945400066,-0.8435087495807987,-0.0638736355917342,0.08642233704530866,0.3405362207506168,-0.3596926503776001,-0.0037044486346119454,0.08797507463983689,1.412300617620769,0.14193707321722365,0.07663516997593944,0.09022670861543658,2.3297870448385885,0.5994835047665239,0.16889672186223348,0.08843452046610323,3.012151497688145,0.9578213742855602,0.2638653811446552,0.07762667010740476
3.4024813911062686,1.1755106903941726,0.3518987774885638,0.05294897852582969,3.473317446427561,1.2300797414276672,0.42353088704673447,0.010068452177695031,3.2291222059871485,1.1209217387908492,0.4701048624770353,-0.05441150443924814,2.7054752176468746,0.869338925977607,0.4843811154212493,-0.14258216664637646,1.9651067890433882,0.5156667156518941,0.46106185612668216,-0.2549580177539823,1.0911682638983051,0.11382639573055164,0.3971813695094545,-0.39033403606478734,0.17836542700880098,-0.275986663219814,0.29232790868493674,-0.5457779013767159,-0.6771920930706707,-0.595511171629672,0.14869173287482385,-0.7167384010932571
-1.3883622580734314,-0.7964277195709887,-0.029036230481742975,-0.8972352768715055,-1.8863851138802867,-0.8471018774866339,-0.2338764056921563,-1.0800965316810274,-2.1281922006975256,-0.7371662255513609,-0.45684844655039303,-1.2572220980613094,-2.100678857171677,-0.4793250165592031,-0.6873176516875449,-1.4198711351663156,-1.8214326993038077,-0.10813958301339976,-0.9134092075241103,-1.558988311662751,-1.3359380764212887,0.32405267818633643,-1.12251531557642,-1.6655891893226384,-0.7117571408334697,0.7535798248688494,-1.3019096211906933,-1.7312106454613128,-0.030542474478358672,1.1134461674464902,-1.4394539011234437,-1.7484077431122655
0.6211072408637408,1.3419474174989805,-1.5243443870374072,-1.7112520905698319,1.1609810025140548,1.390881519707229,-1.5478142282215668,-1.615769676409332,1.519939692278054,1.2323997842874008,-1.5037078935010526,-1.4602615745792147,1.6492428253379225,0.863679652182407,-1.3888741111797112,-1.2454767594346392,1.525925943325507,0.3088162372355199,-1.2033668827850343,-0.9746394834710777,1.1557222332517987,-0.3824005929287859,-0.9504837396427729,-0.6533618294848882,0.5731276893633888,-1.1388431954522333,-0.6366889307552029,-0.28948306985196703,-0.1615707163867215,-1.8751954073994623,-0.271453362796646,0.10713642560649539
-0.968149300611882,-2.5011895560412616,0.13299306239298803,0.5248672163743022,-1.7546581861383688,-2.931925119716258,0.5620279585133151,0.9506329228461299,-2.427108630770217,-3.098063791702409,0.9991591593986444,1.3703354552273286,-2.899533639806083,-2.954665051480582,1.4267167155645084,1.769399468156867,-3.1032970854044164,-2.487582185541978,1.8266796398629395,2.133415847494804,-2.994671026229823,-1.716636139096364,2.1815605317537745,2.4488277728595147,-2.559947746190708,-0.6951662810660544,2.475257006023531,2.7035843527208607,-1.8176623507607923,0.4940243400958746,2.693792969517941,2.887691304154224
-0.8177870745433942,1.7459328560291758,2.8259109998426832,2.9936158968049273,0.3620150046116897,2.9431360332736642,2.863521013286381,3.0165427039337867,1.6227704500462572,3.9671502779367236,2.8020309831250674,2.9545036767064925,2.852694320874419,4.710275656487706,2.6405780596287514,2.808414939317165,3.937109886732518,5.0867535676023,2.3821541469654015,2.5820418413868302,4.768924943623713,5.042075281067538,2.0335916606096602,2.2818890654302955,5.258691789366663,4.559401351369746,1.6053629198521588,1.916991058132929,5.3432952835148875,3.662323489020217,1.1111665544969758,1.4985765713903532
4.992435958573761,2.413582234225733,0.5673129773596122,1.0395971435840963,4.212282728716742,0.9098067944394161,-0.008040022883252451,0.5541370371830738,3.0459583632376037,-0.7271813593732723,-0.5957234667077689,0.05675314287026678,1.5708230382507171,-2.3615606459178733,-1.1763875865655553,-0.43819022493675597,-0.10720528800115492,-3.855999376323365,-1.7312754376613524,-0.9171318514865514,-1.8618054683823433,-5.084142102622056,-2.2429202288769927,-1.3678285684513436,-3.556202861172897,-5.941857616437611,-2.6957703216678546,-1.7797605159300778,-5.0541214628876245,-6.356225120063691,-3.076753136655728,-2.144436174957701
-6.230878235276238,-6.291518804554573,-3.3757729224549813,-2.455612979984517,-6.983747065438395,-5.751772028322881,-3.586110948514062,-2.7094400451620135,-7.24077984952627,-4.779830902524334,-3.7046806789254765,-2.904514257663291,-6.9673710456458,-3.4531030578042223,-3.7320915048221885,-3.041827159307404,-6.169979352258065,-1.8764602035908267,-3.672494385085365,-3.124577774680759,-4.89661138915917,-0.17297759082463937,-3.533219519594665,-3.1578432762637227,-3.2339021403202524,1.5266407077917332,-3.324249427560805,-3.1481245112666087,-1.30088594700567,3.095008034091783,-3.057585529568021,-3.1028057518652883
0.7601335488192924,4.418400124608968,-2.7465651282147716,-3.029581422908441,2.7948885441755,5.405586022105241,-2.405169508727697,-2.9358999048323424,4.649650486181763,5.99439502242479,-2.047341441697623,-2.828458854908104,6.183798182066186,6.15551174283467,-1.6863197645273857,-2.712770178608513,7.28130228168629,5.8932958201188,-1.33400352751091,-2.5928021306281783,7.860130315091382,5.243754967021404,-1.0003687413450977,-2.4707029790360964,7.878818381499771,4.2700827577957465,-0.6929753015702198,-2.346617191438275,7.339724595890229,3.0563591424097956,-0.41661042880964727,-2.218614491031024
6.288753724590122,1.7000984090607838,-0.17310548885813737,-2.0827522667984697,4.8115765976155735,0.30430381906967074,0.03865697790090028,-1.9332843546338627,3.026562478089983,-1.030406462106994,0.2225485153600797,-1.7630160198447293,1.0748746054943097,-2.2131271370671692,0.38483317055165944,-1.5637873273069847,-0.8915472568328648,-3.1690355907883228,0.5336690827443675,-1.327054311637319,-2.723114769996779,-3.844423176963165,0.6785029512188174,-1.0445309451423306,-4.285576724437048,-4.210014517689723,0.8293887583419188,-0.7088507841615872,-5.471493681519208,-4.262252720021886,0.9962671399637149,-0.3142066243023818
-6.208955920079789,-4.022385122455655,1.188244496275837,0.1430684447448849,-6.466643949508724,-3.533425724271322,1.4129126811730914,0.6640083706142441,-6.254824896589232,-2.8553499028119655,1.6757462187890586,1.2466296034927966,-5.622415474458556,-2.059113854943531,1.9796009020655743,1.8856624004696623,-4.650672988413614,-1.2201881448787013,2.324324548743,2.572399309680888,-3.444322079304529,-0.41222653111481167,2.7064869497485073,3.2946649732886604,-2.121024534296251,0.2986850122128142,3.1192396532493376,4.0369207556437985,-0.80010597335801,0.8589562877187167,3.552327357239609,4.780529493861261
0.40856750749193793,1.2314862787732392,3.992285883284282,5.5042112501796385,1.4146424037311296,1.3986011441206188,4.42285853339043,6.18470801076152,2.1553026722612416,1.3637062829067226,4.82563954304675,6.797645414633335,2.6003628445000118,1.1513201322713842,5.180917819379899,7.318543270131809,2.7537369017371196,0.8051554185491985,5.468655483338499,7.723894354749013,2.6509920135953915,0.3840920933831873,5.66951153904965,7.992220564190553,2.3532536539064672,-0.04377121105344184,5.76582508340958,8.10503291664872,1.9382865835401368,-0.40841767653951333,5.742497378597716,8.047654890023185
1.4899767180171537,-0.6457131455061589,5.587743176982998,7.809900617033921,1.0876140352372254,-0.7047551514582278,5.293710144703886,7.386618708391439,0.7962922585523018,-0.5539311256741575,4.856975632008495,6.778108558436228,0.6594485479044185,-0.1851087418313142,4.2789193235239305,5.9903948589745495,0.6942103197556508,0.3843489765959629,3.5659540733862074,5.035327042716423,0.8898828889867954,1.111855920060698,2.729585526156696,3.9304646033789203,1.20961472707973,1.9321673214209212,1.7862679541677458,2.6987209143040953,1.5950336430967749,2.762188032977277,0.7570363734604679,1.3677649808478844
1.9734178327290852,3.5078908214352733,-0.3330832632558137,-0.03079038238855425,2.2666971091995096,4.07300928698181,-1.4558674368578142,-1.462369874066414,2.4013211720967504,4.3688758209499365,-2.580860889272098,-2.8905397253026988,2.317856171955773,4.324468512800851,-3.6764736146857926,-4.278192674827742,1.9791294018675187,3.895513630606676,-4.71116059710491,-5.588778164032155,1.375889058470142,3.0714693960392956,-5.654628345305283,-6.787539995013354,0.5292883099312451,1.8794291732788122,-6.479000835170273,-7.842712053641801,-0.5100609108608736,0.3843621083972808,-7.159874363868369,-8.726611808076125
-1.6662899943199994,-1.3144475043038333,-7.677203336747313,-9.416572085329848,-2.84518998152299,-3.090481333057971,-8.015980966815082,-9.895664917231914,-3.9430665265470206,-4.799986807771258,-8.166708817801043,-10.153195504192325,-4.856657832554397,-6.294082443656539,-8.125677100129469,-10.184971018546303,-5.493196738155143,-7.431996745424194,-7.8950847661922845,-9.993362493499255,-5.7796963331093,-8.094346122731547,-7.483014998263405,-9.587177754156192,-5.6705814125155,-8.1952653967425,-6.903257417065588,-8.981352474125158,-5.1528641784698035,-7.6921601662529016,-6.174941980086069,-8.196452071814358
-4.248230341767314,-6.591931336195736,-5.321940823524242,-7.257973338247278,-3.0117182004960483,-4.952790466416692,-4.372017254571486,-6.195448121260214,-1.5270814868968845,-2.881216555748603,-3.3557441647307273,-5.0413742080077,0.10063677172365337,-0.524156571100094,-2.3052622039153863,-3.830023452751104,1.754405828091043,1.9428454885325934,-1.2529854453535005,-2.5961971895284073,3.3152664350056043,4.3304282513164365,-0.23036654201699003,-1.3740023491243596,4.672060083790343,6.451646584119551,0.7331974633850171,-0.19571015877837938,5.729938822035081,8.138107145589139,1.6112832987806613,0.9092579357997894
6.417070075230115,9.25454284663783,2.381192175226915,1.9151909218173524,6.689262020839571,9.710584172352963,3.02456795552383,2.8007854137123043,6.532426488245075,9.468743806940775,3.527907997236242,3.549673159619583,5.962867836297342,8.547910778934336,3.8829565340005887,4.150768072393342,5.025422569080121,7.021974865412163,4.08693658507134,4.598418694186209,3.7895298912628075,5.013574889626212,4.142560138361768,4.892351677555802,2.3434528820530365,2.6834048874950707,4.0577706960283875,5.037398908657764,0.7871160655771563,0.21600832642587764,3.845218587607321,5.043019379456229
-0.7757299453819988,-2.1965583957300425,3.5215218173516765,4.92264866909408,-2.245180720406946,-4.371517842036779,3.106397878618158,4.69292514367349,-3.5319004010218285,-6.1508798878313335,2.6217543811621353,4.372849088315972,-4.56234582002784,-7.414134589788135,2.0907980234426295,3.982924454082569,-5.2823088038430175,-8.087031998504795,1.5371753617777992,3.5443143751329997,-5.658902980511749,-8.145878611920805,0.9841289042615529,3.07802426680636,-5.681271730691778,-7.617280580378176,0.4536536129660629,2.6041190058435837,-5.360272195282898,-6.573657801172208,-0.03433287395668305,2.1409867955239967
-4.727226424618822,-5.12510781285974,-0.4627498688991736,1.7046813907274272,-3.8316668415419772,-3.4083788919297984,-0.8179582655342443,1.3083917172791129,-2.737988703562989,-1.57390218879394,-1.0901378818954797,0.9620864355020728,-1.5210663910990165,0.2279684904589867,-1.2734131183299944,0.672360121629644,-0.26111882298500566,1.8601990836062803,-1.3657605945700073,0.4424748188790577,0.9616787620502962,3.2104402527305553,-1.3687756679783383,0.27255636778777204,2.0722821983790816,4.199324998199647,-1.287377030867682,0.1598899588371301,3.005155914347003,4.784924746923005,-1.1294870090923719,0.09927227219828971
3.707778251006348,4.9631560414511595,-0.9056690407128345,0.08340732623274327,4.143321536970489,4.764496375160336,-0.6286677619194447,0.10336046780182317,4.2926288406626805,4.247794177931127,-0.3128021577954215,0.1490926893243656,4.155496710123563,3.4921493201900065,0.02678724668514565,0.21007568592267667,3.7510494240078804,2.5878154489180463,0.3749656098440446,0.2759472627514934,3.1168427044509754,1.6269589176849146,0.7173884306231617,0.33713416065499846,2.3063715828873295,0.6949951701758081,1.0411291545084658,0.38536196239960585,1.3849056656052774,-0.13682813510803893,1.3350866903565652,0.41399859568097597
0.4239814332349341,-0.816935667347737,1.5901903616872808,0.41823049807811863,-0.5047509113459081,-1.3164244059076533,1.7994835732459773,0.39511863696468996,-1.3354858992163456,-1.6292135654561242,1.9581778567867074,0.34359809514450124,-2.013302339476912,-1.7694123958956047,2.0637277655639226,0.26446444798239455,-2.4978631553095307,-1.7664555614822537,2.115909364658244,0.16034568958205897,-2.765702680881086,-1.658950398964097,2.1168275177099787,0.035615193724631844,-2.8112339341813133,-1.4883262075548205,2.0707674677316144,-0.10381171503073938,-2.6466054842263285,-1.2932260568268763,1.983850873776177,-0.2508279910578426
-2.300413408876331,-1.1052349265575996,1.8635267949615366,-0.39761158497171456,-1.8151484128498216,-0.9461412039021209,1.7179887289985611,-0.536159660990275,-1.243268229833118,-0.8266416452829926,1.5556290266824944,-0.658791049302623,-0.6420175312167657,-0.7463178910410897,1.3846078894401572,-0.7585491138528399,-0.0674795752673889,-0.6947730357395079,1.2125505409478035,-0.8294846888579881,0.4313479869434742,-0.6538830503770607,1.046332791055999,-0.8668432597185993,0.8175325163036482,-0.6010907597145958,0.8918934701835747,-0.8672036856578345,1.0694603065559676,-0.5134911723096662,0.7540328550766195,-0.8286045482568758
1.1819622268105832,-0.37218826750233447,0.6362053816497779,-0.7506587296269958,1.1653479590560862,-0.16620090532640663,0.540355698776346,-0.6346240579098099,1.0427289957318728,0.10481838393745235,0.4668555740801068,-0.48338696299831163,0.8461941212834956,0.4295865210245422,0.4145766951042513,-0.3013307526372939,0.6124074593646657,0.7860786103010107,0.38109100961265163,-0.09409516596367418,0.3780978709382268,1.1440658370909553,0.3629495027852023,0.13173193267850092,0.17582840867821736,1.4687874154522937,0.3559795841391833,0.3689380949769214,0.030407790893016262,1.7251434848324245,0.35556050486990154,0.6099858495734654
-0.043712732961353584,1.8818431639030069,0.35686573378625397,0.8472752466487399,-0.04374599921113287,1.9150780499675644,0.3550887569987924,1.073382739872733,0.021627635111646004,1.8114245854092226,0.3456777467009906,1.2813005218172284,0.1339515333234509,1.5697485852742221,0.32458664115571945,1.4646880132435833,0.2679275921218398,1.201925571334916,0.2885235741634221,1.6181232444266416,0.3951587178084609,0.7322521888580553,0.2351597067322473,1.7373209424926088,0.48816830754580276,0.19552998620821027,0.1632601584999801,1.819277222109989,0.5241826425086062,-0.3660348437804273,0.07271668998927938,1.8623139889442248
0.48826381958513876,-0.9067873472984478,-0.03550895494496342,1.866024102800181,0.3754737669516981,-1.3819863657944444,-0.15950258063305367,1.8311433427938097,0.19181967466727734,-1.7520921810436696,-0.29654425421038244,1.7593873344468072,-0.046180124529405564,-1.9865316534645334,-0.4432598243682315,1.6532895871028415,-0.31336743456117455,-2.0665964516909963,-0.5957732511030667,1.5160563893164432,-0.5791383843010447,-1.9872403952995032,-0.7498735610484253,1.3514296803455301,-0.8115964683849342,-1.7576260746729166,-0.9012131149602418,1.1635344367034985,-0.9820663760932793,-1.4003573707283592,-1.0455454804028803,0.9566861481905011
-1.0692402802338172,-0.9494311677870775,-1.1789958054989291,0.7351505030027314,-1.0622355858021864,-0.4470477278353,-1.298335313431641,0.5028764230700074,-0.9620368229684789,0.06045044280953338,-1.4012198868173122,0.2632473423602555,-0.7811295676659111,0.527110013611416,-1.4863568668024498,0.018901440797062463,-0.5414831341421111,0.9118913440095788,-1.5535780776999017,-0.22834202100078782,-0.2713178965103338,1.1826914002282334,-1.6038193210614249,-0.47744559933786923,-0.0012492005656947747,1.3194154139064755,-1.6390299633564156,-0.7280386462963166,0.23960156257402332,1.3157598282608696,-1.662045899917024,-0.9802777832677567
